"","SITE","SEASON","SAMPLING_PERIOD","SP","CAPTURES"
"1926",8,"Summer",3,"Pygoderma_bilabiatum",NA
"1899",9,"Summer",1,"Pygoderma_bilabiatum",NA
"1913",9,"Summer",2,"Pygoderma_bilabiatum",NA
"1927",9,"Summer",3,"Pygoderma_bilabiatum",NA
"1900",10,"Summer",1,"Pygoderma_bilabiatum",NA
"1914",10,"Summer",2,"Pygoderma_bilabiatum",NA
"1928",10,"Summer",3,"Pygoderma_bilabiatum",NA
"1901",11,"Summer",1,"Pygoderma_bilabiatum",NA
"1915",11,"Summer",2,"Pygoderma_bilabiatum",NA
"1929",11,"Summer",3,"Pygoderma_bilabiatum",NA
"1902",12,"Summer",1,"Pygoderma_bilabiatum",NA
"1916",12,"Summer",2,"Pygoderma_bilabiatum",NA
"1930",12,"Summer",3,"Pygoderma_bilabiatum",NA
"1903",13,"Summer",1,"Pygoderma_bilabiatum",NA
"1917",13,"Summer",2,"Pygoderma_bilabiatum",NA
"1931",13,"Summer",3,"Pygoderma_bilabiatum",NA
"1904",14,"Summer",1,"Pygoderma_bilabiatum",NA
"1918",14,"Summer",2,"Pygoderma_bilabiatum",NA
"1932",14,"Summer",3,"Pygoderma_bilabiatum",NA
"757",1,"Winter",1,"Pygoderma_bilabiatum",NA
"771",1,"Winter",2,"Pygoderma_bilabiatum",NA
"785",1,"Winter",3,"Pygoderma_bilabiatum",NA
"758",2,"Winter",1,"Pygoderma_bilabiatum",NA
"772",2,"Winter",2,"Pygoderma_bilabiatum",NA
"786",2,"Winter",3,"Pygoderma_bilabiatum",NA
"759",3,"Winter",1,"Pygoderma_bilabiatum",NA
"773",3,"Winter",2,"Pygoderma_bilabiatum",NA
"787",3,"Winter",3,"Pygoderma_bilabiatum",NA
"760",4,"Winter",1,"Pygoderma_bilabiatum",NA
"774",4,"Winter",2,"Pygoderma_bilabiatum",NA
"788",4,"Winter",3,"Pygoderma_bilabiatum",NA
"761",5,"Winter",1,"Pygoderma_bilabiatum",NA
"775",5,"Winter",2,"Pygoderma_bilabiatum",NA
"789",5,"Winter",3,"Pygoderma_bilabiatum",NA
"762",6,"Winter",1,"Pygoderma_bilabiatum",NA
"776",6,"Winter",2,"Pygoderma_bilabiatum",NA
"790",6,"Winter",3,"Pygoderma_bilabiatum",NA
"763",7,"Winter",1,"Pygoderma_bilabiatum",NA
"777",7,"Winter",2,"Pygoderma_bilabiatum",NA
"791",7,"Winter",3,"Pygoderma_bilabiatum",NA
"764",8,"Winter",1,"Pygoderma_bilabiatum",NA
"778",8,"Winter",2,"Pygoderma_bilabiatum",NA
"792",8,"Winter",3,"Pygoderma_bilabiatum",NA
"765",9,"Winter",1,"Pygoderma_bilabiatum",NA
"779",9,"Winter",2,"Pygoderma_bilabiatum",NA
"793",9,"Winter",3,"Pygoderma_bilabiatum",NA
"766",10,"Winter",1,"Pygoderma_bilabiatum",NA
"780",10,"Winter",2,"Pygoderma_bilabiatum",NA
"794",10,"Winter",3,"Pygoderma_bilabiatum",NA
"767",11,"Winter",1,"Pygoderma_bilabiatum",NA
"781",11,"Winter",2,"Pygoderma_bilabiatum",NA
"795",11,"Winter",3,"Pygoderma_bilabiatum",NA
"768",12,"Winter",1,"Pygoderma_bilabiatum",NA
"782",12,"Winter",2,"Pygoderma_bilabiatum",NA
"796",12,"Winter",3,"Pygoderma_bilabiatum",NA
"769",13,"Winter",1,"Pygoderma_bilabiatum",NA
"783",13,"Winter",2,"Pygoderma_bilabiatum",NA
"797",13,"Winter",3,"Pygoderma_bilabiatum",NA
"770",14,"Winter",1,"Pygoderma_bilabiatum",NA
"784",14,"Winter",2,"Pygoderma_bilabiatum",NA
"798",14,"Winter",3,"Pygoderma_bilabiatum",NA
"1933",1,"Summer",1,"Sturnira_lilium",NA
"1947",1,"Summer",2,"Sturnira_lilium",NA
"1961",1,"Summer",3,"Sturnira_lilium",NA
"1934",2,"Summer",1,"Sturnira_lilium",NA
"1948",2,"Summer",2,"Sturnira_lilium",NA
"1962",2,"Summer",3,"Sturnira_lilium",NA
"1935",3,"Summer",1,"Sturnira_lilium",NA
"1949",3,"Summer",2,"Sturnira_lilium",NA
"1963",3,"Summer",3,"Sturnira_lilium",NA
"1936",4,"Summer",1,"Sturnira_lilium",NA
"1950",4,"Summer",2,"Sturnira_lilium",NA
"1964",4,"Summer",3,"Sturnira_lilium",NA
"1937",5,"Summer",1,"Sturnira_lilium",NA
"1951",5,"Summer",2,"Sturnira_lilium",NA
"1965",5,"Summer",3,"Sturnira_lilium",NA
"1938",6,"Summer",1,"Sturnira_lilium",NA
"1952",6,"Summer",2,"Sturnira_lilium",NA
"1966",6,"Summer",3,"Sturnira_lilium",NA
"1939",7,"Summer",1,"Sturnira_lilium",NA
"1953",7,"Summer",2,"Sturnira_lilium",NA
"1967",7,"Summer",3,"Sturnira_lilium",NA
"1940",8,"Summer",1,"Sturnira_lilium",NA
"1954",8,"Summer",2,"Sturnira_lilium",NA
"1968",8,"Summer",3,"Sturnira_lilium",NA
"1941",9,"Summer",1,"Sturnira_lilium",NA
"1955",9,"Summer",2,"Sturnira_lilium",NA
"1969",9,"Summer",3,"Sturnira_lilium",NA
"1942",10,"Summer",1,"Sturnira_lilium",NA
"1956",10,"Summer",2,"Sturnira_lilium",NA
"1970",10,"Summer",3,"Sturnira_lilium",NA
"1943",11,"Summer",1,"Sturnira_lilium",NA
"1957",11,"Summer",2,"Sturnira_lilium",NA
"1971",11,"Summer",3,"Sturnira_lilium",NA
"1944",12,"Summer",1,"Sturnira_lilium",NA
"1958",12,"Summer",2,"Sturnira_lilium",NA
"1972",12,"Summer",3,"Sturnira_lilium",NA
"1945",13,"Summer",1,"Sturnira_lilium",NA
"1959",13,"Summer",2,"Sturnira_lilium",NA
"1973",13,"Summer",3,"Sturnira_lilium",NA
"1946",14,"Summer",1,"Sturnira_lilium",NA
"1960",14,"Summer",2,"Sturnira_lilium",NA
"1974",14,"Summer",3,"Sturnira_lilium",NA
"799",1,"Winter",1,"Sturnira_lilium",NA
"813",1,"Winter",2,"Sturnira_lilium",NA
"827",1,"Winter",3,"Sturnira_lilium",NA
"800",2,"Winter",1,"Sturnira_lilium",NA
"814",2,"Winter",2,"Sturnira_lilium",NA
"828",2,"Winter",3,"Sturnira_lilium",NA
"801",3,"Winter",1,"Sturnira_lilium",NA
"815",3,"Winter",2,"Sturnira_lilium",NA
"829",3,"Winter",3,"Sturnira_lilium",NA
"802",4,"Winter",1,"Sturnira_lilium",NA
"816",4,"Winter",2,"Sturnira_lilium",NA
"830",4,"Winter",3,"Sturnira_lilium",NA
"803",5,"Winter",1,"Sturnira_lilium",NA
"817",5,"Winter",2,"Sturnira_lilium",NA
"831",5,"Winter",3,"Sturnira_lilium",NA
"804",6,"Winter",1,"Sturnira_lilium",NA
"818",6,"Winter",2,"Sturnira_lilium",NA
"832",6,"Winter",3,"Sturnira_lilium",NA
"805",7,"Winter",1,"Sturnira_lilium",NA
"819",7,"Winter",2,"Sturnira_lilium",NA
"833",7,"Winter",3,"Sturnira_lilium",NA
"806",8,"Winter",1,"Sturnira_lilium",NA
"820",8,"Winter",2,"Sturnira_lilium",NA
"834",8,"Winter",3,"Sturnira_lilium",NA
"807",9,"Winter",1,"Sturnira_lilium",NA
"821",9,"Winter",2,"Sturnira_lilium",NA
"835",9,"Winter",3,"Sturnira_lilium",NA
"808",10,"Winter",1,"Sturnira_lilium",NA
"822",10,"Winter",2,"Sturnira_lilium",NA
"836",10,"Winter",3,"Sturnira_lilium",NA
"809",11,"Winter",1,"Sturnira_lilium",NA
"823",11,"Winter",2,"Sturnira_lilium",NA
"837",11,"Winter",3,"Sturnira_lilium",NA
"810",12,"Winter",1,"Sturnira_lilium",NA
"824",12,"Winter",2,"Sturnira_lilium",NA
"838",12,"Winter",3,"Sturnira_lilium",NA
"811",13,"Winter",1,"Sturnira_lilium",NA
"825",13,"Winter",2,"Sturnira_lilium",NA
"839",13,"Winter",3,"Sturnira_lilium",NA
"812",14,"Winter",1,"Sturnira_lilium",NA
"826",14,"Winter",2,"Sturnira_lilium",NA
"840",14,"Winter",3,"Sturnira_lilium",NA
"1975",1,"Summer",1,"Vampyressa_pusilla",NA
"1989",1,"Summer",2,"Vampyressa_pusilla",NA
"2003",1,"Summer",3,"Vampyressa_pusilla",NA
"1976",2,"Summer",1,"Vampyressa_pusilla",NA
"1990",2,"Summer",2,"Vampyressa_pusilla",NA
"2004",2,"Summer",3,"Vampyressa_pusilla",NA
"1977",3,"Summer",1,"Vampyressa_pusilla",NA
"1991",3,"Summer",2,"Vampyressa_pusilla",NA
"2005",3,"Summer",3,"Vampyressa_pusilla",NA
"1978",4,"Summer",1,"Vampyressa_pusilla",NA
"1992",4,"Summer",2,"Vampyressa_pusilla",NA
"2006",4,"Summer",3,"Vampyressa_pusilla",NA
"1979",5,"Summer",1,"Vampyressa_pusilla",NA
"1993",5,"Summer",2,"Vampyressa_pusilla",NA
"2007",5,"Summer",3,"Vampyressa_pusilla",NA
"1980",6,"Summer",1,"Vampyressa_pusilla",NA
"1994",6,"Summer",2,"Vampyressa_pusilla",NA
"2008",6,"Summer",3,"Vampyressa_pusilla",NA
"1981",7,"Summer",1,"Vampyressa_pusilla",NA
"1995",7,"Summer",2,"Vampyressa_pusilla",NA
"2009",7,"Summer",3,"Vampyressa_pusilla",NA
"1982",8,"Summer",1,"Vampyressa_pusilla",NA
"1996",8,"Summer",2,"Vampyressa_pusilla",NA
"2010",8,"Summer",3,"Vampyressa_pusilla",NA
"1983",9,"Summer",1,"Vampyressa_pusilla",NA
"1997",9,"Summer",2,"Vampyressa_pusilla",NA
"2011",9,"Summer",3,"Vampyressa_pusilla",NA
"1984",10,"Summer",1,"Vampyressa_pusilla",NA
"1998",10,"Summer",2,"Vampyressa_pusilla",NA
"2012",10,"Summer",3,"Vampyressa_pusilla",NA
"1985",11,"Summer",1,"Vampyressa_pusilla",NA
"1999",11,"Summer",2,"Vampyressa_pusilla",NA
"2013",11,"Summer",3,"Vampyressa_pusilla",NA
"1986",12,"Summer",1,"Vampyressa_pusilla",NA
"2000",12,"Summer",2,"Vampyressa_pusilla",NA
"2014",12,"Summer",3,"Vampyressa_pusilla",NA
"1987",13,"Summer",1,"Vampyressa_pusilla",NA
"2001",13,"Summer",2,"Vampyressa_pusilla",NA
"2015",13,"Summer",3,"Vampyressa_pusilla",NA
"1988",14,"Summer",1,"Vampyressa_pusilla",NA
"2002",14,"Summer",2,"Vampyressa_pusilla",NA
"2016",14,"Summer",3,"Vampyressa_pusilla",NA
"841",1,"Winter",1,"Vampyressa_pusilla",NA
"855",1,"Winter",2,"Vampyressa_pusilla",NA
"869",1,"Winter",3,"Vampyressa_pusilla",NA
"842",2,"Winter",1,"Vampyressa_pusilla",NA
"856",2,"Winter",2,"Vampyressa_pusilla",NA
"870",2,"Winter",3,"Vampyressa_pusilla",NA
"843",3,"Winter",1,"Vampyressa_pusilla",NA
"857",3,"Winter",2,"Vampyressa_pusilla",NA
"871",3,"Winter",3,"Vampyressa_pusilla",NA
"844",4,"Winter",1,"Vampyressa_pusilla",NA
"858",4,"Winter",2,"Vampyressa_pusilla",NA
"872",4,"Winter",3,"Vampyressa_pusilla",NA
"845",5,"Winter",1,"Vampyressa_pusilla",NA
"859",5,"Winter",2,"Vampyressa_pusilla",NA
"873",5,"Winter",3,"Vampyressa_pusilla",NA
"846",6,"Winter",1,"Vampyressa_pusilla",NA
"860",6,"Winter",2,"Vampyressa_pusilla",NA
"874",6,"Winter",3,"Vampyressa_pusilla",NA
"847",7,"Winter",1,"Vampyressa_pusilla",NA
"861",7,"Winter",2,"Vampyressa_pusilla",NA
"875",7,"Winter",3,"Vampyressa_pusilla",NA
"848",8,"Winter",1,"Vampyressa_pusilla",NA
"862",8,"Winter",2,"Vampyressa_pusilla",NA
"876",8,"Winter",3,"Vampyressa_pusilla",NA
"849",9,"Winter",1,"Vampyressa_pusilla",NA
"863",9,"Winter",2,"Vampyressa_pusilla",NA
"877",9,"Winter",3,"Vampyressa_pusilla",NA
"850",10,"Winter",1,"Vampyressa_pusilla",NA
"864",10,"Winter",2,"Vampyressa_pusilla",NA
"878",10,"Winter",3,"Vampyressa_pusilla",NA
"851",11,"Winter",1,"Vampyressa_pusilla",NA
"865",11,"Winter",2,"Vampyressa_pusilla",NA
"879",11,"Winter",3,"Vampyressa_pusilla",NA
"852",12,"Winter",1,"Vampyressa_pusilla",NA
"866",12,"Winter",2,"Vampyressa_pusilla",NA
"880",12,"Winter",3,"Vampyressa_pusilla",NA
"853",13,"Winter",1,"Vampyressa_pusilla",NA
"867",13,"Winter",2,"Vampyressa_pusilla",NA
"881",13,"Winter",3,"Vampyressa_pusilla",NA
"854",14,"Winter",1,"Vampyressa_pusilla",NA
"868",14,"Winter",2,"Vampyressa_pusilla",NA
"882",14,"Winter",3,"Vampyressa_pusilla",NA
"2017",1,"Summer",1,"Tadarida_brasiliensis",1
"2031",1,"Summer",2,"Tadarida_brasiliensis",1
"2045",1,"Summer",3,"Tadarida_brasiliensis",1
"2018",2,"Summer",1,"Tadarida_brasiliensis",1
"2032",2,"Summer",2,"Tadarida_brasiliensis",0
"2046",2,"Summer",3,"Tadarida_brasiliensis",0
"2019",3,"Summer",1,"Tadarida_brasiliensis",1
"2033",3,"Summer",2,"Tadarida_brasiliensis",0
"2047",3,"Summer",3,"Tadarida_brasiliensis",1
"2020",4,"Summer",1,"Tadarida_brasiliensis",1
"2034",4,"Summer",2,"Tadarida_brasiliensis",1
"2048",4,"Summer",3,"Tadarida_brasiliensis",0
"2021",5,"Summer",1,"Tadarida_brasiliensis",0
"2035",5,"Summer",2,"Tadarida_brasiliensis",0
"2049",5,"Summer",3,"Tadarida_brasiliensis",1
"2022",6,"Summer",1,"Tadarida_brasiliensis",1
"2036",6,"Summer",2,"Tadarida_brasiliensis",1
"2050",6,"Summer",3,"Tadarida_brasiliensis",1
"2023",7,"Summer",1,"Tadarida_brasiliensis",1
"2037",7,"Summer",2,"Tadarida_brasiliensis",1
"2051",7,"Summer",3,"Tadarida_brasiliensis",0
"2024",8,"Summer",1,"Tadarida_brasiliensis",0
"2038",8,"Summer",2,"Tadarida_brasiliensis",0
"2052",8,"Summer",3,"Tadarida_brasiliensis",0
"2025",9,"Summer",1,"Tadarida_brasiliensis",0
"2039",9,"Summer",2,"Tadarida_brasiliensis",0
"2053",9,"Summer",3,"Tadarida_brasiliensis",0
"2026",10,"Summer",1,"Tadarida_brasiliensis",0
"2040",10,"Summer",2,"Tadarida_brasiliensis",0
"2054",10,"Summer",3,"Tadarida_brasiliensis",0
"2027",11,"Summer",1,"Tadarida_brasiliensis",1
"2041",11,"Summer",2,"Tadarida_brasiliensis",0
"2055",11,"Summer",3,"Tadarida_brasiliensis",0
"2028",12,"Summer",1,"Tadarida_brasiliensis",0
"2042",12,"Summer",2,"Tadarida_brasiliensis",0
"2056",12,"Summer",3,"Tadarida_brasiliensis",0
"2029",13,"Summer",1,"Tadarida_brasiliensis",0
"2043",13,"Summer",2,"Tadarida_brasiliensis",0
"2057",13,"Summer",3,"Tadarida_brasiliensis",0
"2030",14,"Summer",1,"Tadarida_brasiliensis",1
"2044",14,"Summer",2,"Tadarida_brasiliensis",1
"2058",14,"Summer",3,"Tadarida_brasiliensis",0
"883",1,"Winter",1,"Tadarida_brasiliensis",0
"897",1,"Winter",2,"Tadarida_brasiliensis",0
"911",1,"Winter",3,"Tadarida_brasiliensis",0
"884",2,"Winter",1,"Tadarida_brasiliensis",0
"898",2,"Winter",2,"Tadarida_brasiliensis",0
"912",2,"Winter",3,"Tadarida_brasiliensis",0
"885",3,"Winter",1,"Tadarida_brasiliensis",0
"899",3,"Winter",2,"Tadarida_brasiliensis",0
"913",3,"Winter",3,"Tadarida_brasiliensis",0
"886",4,"Winter",1,"Tadarida_brasiliensis",0
"900",4,"Winter",2,"Tadarida_brasiliensis",0
"914",4,"Winter",3,"Tadarida_brasiliensis",0
"887",5,"Winter",1,"Tadarida_brasiliensis",0
"901",5,"Winter",2,"Tadarida_brasiliensis",0
"915",5,"Winter",3,"Tadarida_brasiliensis",0
"888",6,"Winter",1,"Tadarida_brasiliensis",0
"902",6,"Winter",2,"Tadarida_brasiliensis",0
"916",6,"Winter",3,"Tadarida_brasiliensis",0
"889",7,"Winter",1,"Tadarida_brasiliensis",0
"903",7,"Winter",2,"Tadarida_brasiliensis",0
"917",7,"Winter",3,"Tadarida_brasiliensis",0
"890",8,"Winter",1,"Tadarida_brasiliensis",1
"904",8,"Winter",2,"Tadarida_brasiliensis",0
"918",8,"Winter",3,"Tadarida_brasiliensis",1
"891",9,"Winter",1,"Tadarida_brasiliensis",0
"905",9,"Winter",2,"Tadarida_brasiliensis",0
"919",9,"Winter",3,"Tadarida_brasiliensis",1
"892",10,"Winter",1,"Tadarida_brasiliensis",1
"906",10,"Winter",2,"Tadarida_brasiliensis",0
"920",10,"Winter",3,"Tadarida_brasiliensis",0
"893",11,"Winter",1,"Tadarida_brasiliensis",1
"907",11,"Winter",2,"Tadarida_brasiliensis",0
"921",11,"Winter",3,"Tadarida_brasiliensis",0
"894",12,"Winter",1,"Tadarida_brasiliensis",0
"908",12,"Winter",2,"Tadarida_brasiliensis",0
"922",12,"Winter",3,"Tadarida_brasiliensis",0
"895",13,"Winter",1,"Tadarida_brasiliensis",1
"909",13,"Winter",2,"Tadarida_brasiliensis",0
"923",13,"Winter",3,"Tadarida_brasiliensis",0
"896",14,"Winter",1,"Tadarida_brasiliensis",1
"910",14,"Winter",2,"Tadarida_brasiliensis",0
"924",14,"Winter",3,"Tadarida_brasiliensis",0
"2059",1,"Summer",1,"Eumops_spp",0
"2073",1,"Summer",2,"Eumops_spp",0
"2087",1,"Summer",3,"Eumops_spp",0
"2060",2,"Summer",1,"Eumops_spp",0
"2074",2,"Summer",2,"Eumops_spp",0
"2088",2,"Summer",3,"Eumops_spp",0
"2061",3,"Summer",1,"Eumops_spp",0
"2075",3,"Summer",2,"Eumops_spp",0
"2089",3,"Summer",3,"Eumops_spp",0
"2062",4,"Summer",1,"Eumops_spp",0
"2076",4,"Summer",2,"Eumops_spp",0
"2090",4,"Summer",3,"Eumops_spp",0
"2063",5,"Summer",1,"Eumops_spp",0
"2077",5,"Summer",2,"Eumops_spp",0
"2091",5,"Summer",3,"Eumops_spp",0
"2064",6,"Summer",1,"Eumops_spp",0
"2078",6,"Summer",2,"Eumops_spp",0
"2092",6,"Summer",3,"Eumops_spp",0
"2065",7,"Summer",1,"Eumops_spp",0
"2079",7,"Summer",2,"Eumops_spp",0
"2093",7,"Summer",3,"Eumops_spp",0
"2066",8,"Summer",1,"Eumops_spp",0
"2080",8,"Summer",2,"Eumops_spp",0
"2094",8,"Summer",3,"Eumops_spp",0
"2067",9,"Summer",1,"Eumops_spp",0
"2081",9,"Summer",2,"Eumops_spp",0
"2095",9,"Summer",3,"Eumops_spp",0
"2068",10,"Summer",1,"Eumops_spp",0
"2082",10,"Summer",2,"Eumops_spp",0
"2096",10,"Summer",3,"Eumops_spp",0
"2069",11,"Summer",1,"Eumops_spp",1
"2083",11,"Summer",2,"Eumops_spp",0
"2097",11,"Summer",3,"Eumops_spp",0
"2070",12,"Summer",1,"Eumops_spp",1
"2084",12,"Summer",2,"Eumops_spp",1
"2098",12,"Summer",3,"Eumops_spp",1
"2071",13,"Summer",1,"Eumops_spp",0
"2085",13,"Summer",2,"Eumops_spp",1
"2099",13,"Summer",3,"Eumops_spp",0
"2072",14,"Summer",1,"Eumops_spp",1
"2086",14,"Summer",2,"Eumops_spp",1
"2100",14,"Summer",3,"Eumops_spp",1
"925",1,"Winter",1,"Eumops_spp",0
"939",1,"Winter",2,"Eumops_spp",0
"953",1,"Winter",3,"Eumops_spp",0
"926",2,"Winter",1,"Eumops_spp",0
"940",2,"Winter",2,"Eumops_spp",0
"954",2,"Winter",3,"Eumops_spp",0
"927",3,"Winter",1,"Eumops_spp",0
"941",3,"Winter",2,"Eumops_spp",0
"955",3,"Winter",3,"Eumops_spp",0
"928",4,"Winter",1,"Eumops_spp",0
"942",4,"Winter",2,"Eumops_spp",0
"956",4,"Winter",3,"Eumops_spp",0
"929",5,"Winter",1,"Eumops_spp",0
"943",5,"Winter",2,"Eumops_spp",0
"957",5,"Winter",3,"Eumops_spp",0
"930",6,"Winter",1,"Eumops_spp",0
"944",6,"Winter",2,"Eumops_spp",0
"958",6,"Winter",3,"Eumops_spp",0
"931",7,"Winter",1,"Eumops_spp",0
"945",7,"Winter",2,"Eumops_spp",0
"959",7,"Winter",3,"Eumops_spp",0
"932",8,"Winter",1,"Eumops_spp",0
"946",8,"Winter",2,"Eumops_spp",0
"960",8,"Winter",3,"Eumops_spp",0
"933",9,"Winter",1,"Eumops_spp",0
"947",9,"Winter",2,"Eumops_spp",0
"961",9,"Winter",3,"Eumops_spp",0
"934",10,"Winter",1,"Eumops_spp",0
"948",10,"Winter",2,"Eumops_spp",1
"962",10,"Winter",3,"Eumops_spp",0
"935",11,"Winter",1,"Eumops_spp",0
"949",11,"Winter",2,"Eumops_spp",0
"963",11,"Winter",3,"Eumops_spp",0
"936",12,"Winter",1,"Eumops_spp",0
"950",12,"Winter",2,"Eumops_spp",1
"964",12,"Winter",3,"Eumops_spp",0
"937",13,"Winter",1,"Eumops_spp",1
"951",13,"Winter",2,"Eumops_spp",1
"965",13,"Winter",3,"Eumops_spp",1
"938",14,"Winter",1,"Eumops_spp",1
"952",14,"Winter",2,"Eumops_spp",1
"966",14,"Winter",3,"Eumops_spp",1
"2101",1,"Summer",1,"Molossus_rufus",0
"2115",1,"Summer",2,"Molossus_rufus",0
"2129",1,"Summer",3,"Molossus_rufus",0
"2102",2,"Summer",1,"Molossus_rufus",0
"2116",2,"Summer",2,"Molossus_rufus",0
"2130",2,"Summer",3,"Molossus_rufus",0
"2103",3,"Summer",1,"Molossus_rufus",0
"2117",3,"Summer",2,"Molossus_rufus",0
"2131",3,"Summer",3,"Molossus_rufus",0
"2104",4,"Summer",1,"Molossus_rufus",0
"2118",4,"Summer",2,"Molossus_rufus",0
"2132",4,"Summer",3,"Molossus_rufus",0
"2105",5,"Summer",1,"Molossus_rufus",0
"2119",5,"Summer",2,"Molossus_rufus",0
"2133",5,"Summer",3,"Molossus_rufus",0
"2106",6,"Summer",1,"Molossus_rufus",0
"2120",6,"Summer",2,"Molossus_rufus",0
"2134",6,"Summer",3,"Molossus_rufus",0
"2107",7,"Summer",1,"Molossus_rufus",0
"2121",7,"Summer",2,"Molossus_rufus",0
"2135",7,"Summer",3,"Molossus_rufus",1
"2108",8,"Summer",1,"Molossus_rufus",0
"2122",8,"Summer",2,"Molossus_rufus",1
"2136",8,"Summer",3,"Molossus_rufus",1
"2109",9,"Summer",1,"Molossus_rufus",0
"2123",9,"Summer",2,"Molossus_rufus",0
"2137",9,"Summer",3,"Molossus_rufus",0
"2110",10,"Summer",1,"Molossus_rufus",0
"2124",10,"Summer",2,"Molossus_rufus",0
"2138",10,"Summer",3,"Molossus_rufus",0
"2111",11,"Summer",1,"Molossus_rufus",1
"2125",11,"Summer",2,"Molossus_rufus",1
"2139",11,"Summer",3,"Molossus_rufus",0
"2112",12,"Summer",1,"Molossus_rufus",0
"2126",12,"Summer",2,"Molossus_rufus",0
"2140",12,"Summer",3,"Molossus_rufus",0
"2113",13,"Summer",1,"Molossus_rufus",1
"2127",13,"Summer",2,"Molossus_rufus",1
"2141",13,"Summer",3,"Molossus_rufus",1
"2114",14,"Summer",1,"Molossus_rufus",1
"2128",14,"Summer",2,"Molossus_rufus",1
"2142",14,"Summer",3,"Molossus_rufus",0
"967",1,"Winter",1,"Molossus_rufus",0
"981",1,"Winter",2,"Molossus_rufus",0
"995",1,"Winter",3,"Molossus_rufus",0
"968",2,"Winter",1,"Molossus_rufus",0
"982",2,"Winter",2,"Molossus_rufus",0
"996",2,"Winter",3,"Molossus_rufus",0
"969",3,"Winter",1,"Molossus_rufus",0
"983",3,"Winter",2,"Molossus_rufus",0
"997",3,"Winter",3,"Molossus_rufus",0
"970",4,"Winter",1,"Molossus_rufus",0
"984",4,"Winter",2,"Molossus_rufus",0
"998",4,"Winter",3,"Molossus_rufus",0
"971",5,"Winter",1,"Molossus_rufus",0
"985",5,"Winter",2,"Molossus_rufus",0
"999",5,"Winter",3,"Molossus_rufus",0
"972",6,"Winter",1,"Molossus_rufus",0
"986",6,"Winter",2,"Molossus_rufus",0
"1000",6,"Winter",3,"Molossus_rufus",0
"973",7,"Winter",1,"Molossus_rufus",1
"987",7,"Winter",2,"Molossus_rufus",0
"1001",7,"Winter",3,"Molossus_rufus",0
"974",8,"Winter",1,"Molossus_rufus",0
"988",8,"Winter",2,"Molossus_rufus",0
"1002",8,"Winter",3,"Molossus_rufus",0
"975",9,"Winter",1,"Molossus_rufus",0
"989",9,"Winter",2,"Molossus_rufus",0
"1003",9,"Winter",3,"Molossus_rufus",0
"976",10,"Winter",1,"Molossus_rufus",0
"990",10,"Winter",2,"Molossus_rufus",0
"1004",10,"Winter",3,"Molossus_rufus",0
"977",11,"Winter",1,"Molossus_rufus",0
"991",11,"Winter",2,"Molossus_rufus",0
"1005",11,"Winter",3,"Molossus_rufus",1
"978",12,"Winter",1,"Molossus_rufus",0
"992",12,"Winter",2,"Molossus_rufus",0
"1006",12,"Winter",3,"Molossus_rufus",0
"979",13,"Winter",1,"Molossus_rufus",0
"993",13,"Winter",2,"Molossus_rufus",0
"1007",13,"Winter",3,"Molossus_rufus",0
"980",14,"Winter",1,"Molossus_rufus",0
"994",14,"Winter",2,"Molossus_rufus",1
"1008",14,"Winter",3,"Molossus_rufus",0
"2143",1,"Summer",1,"Promops_centralis",0
"2157",1,"Summer",2,"Promops_centralis",0
"2171",1,"Summer",3,"Promops_centralis",0
"2144",2,"Summer",1,"Promops_centralis",0
"2158",2,"Summer",2,"Promops_centralis",0
"2172",2,"Summer",3,"Promops_centralis",0
"2145",3,"Summer",1,"Promops_centralis",0
"2159",3,"Summer",2,"Promops_centralis",0
"2173",3,"Summer",3,"Promops_centralis",0
"2146",4,"Summer",1,"Promops_centralis",0
"2160",4,"Summer",2,"Promops_centralis",0
"2174",4,"Summer",3,"Promops_centralis",0
"2147",5,"Summer",1,"Promops_centralis",0
"2161",5,"Summer",2,"Promops_centralis",0
"2175",5,"Summer",3,"Promops_centralis",0
"2148",6,"Summer",1,"Promops_centralis",0
"2162",6,"Summer",2,"Promops_centralis",0
"2176",6,"Summer",3,"Promops_centralis",0
"2149",7,"Summer",1,"Promops_centralis",1
"2163",7,"Summer",2,"Promops_centralis",0
"2177",7,"Summer",3,"Promops_centralis",1
"2150",8,"Summer",1,"Promops_centralis",0
"2164",8,"Summer",2,"Promops_centralis",0
"2178",8,"Summer",3,"Promops_centralis",1
"2151",9,"Summer",1,"Promops_centralis",1
"2165",9,"Summer",2,"Promops_centralis",0
"2179",9,"Summer",3,"Promops_centralis",1
"2152",10,"Summer",1,"Promops_centralis",0
"2166",10,"Summer",2,"Promops_centralis",0
"2180",10,"Summer",3,"Promops_centralis",0
"2153",11,"Summer",1,"Promops_centralis",1
"2167",11,"Summer",2,"Promops_centralis",1
"2181",11,"Summer",3,"Promops_centralis",1
"2154",12,"Summer",1,"Promops_centralis",0
"2168",12,"Summer",2,"Promops_centralis",0
"2182",12,"Summer",3,"Promops_centralis",0
"2155",13,"Summer",1,"Promops_centralis",1
"2169",13,"Summer",2,"Promops_centralis",1
"2183",13,"Summer",3,"Promops_centralis",0
"2156",14,"Summer",1,"Promops_centralis",1
"2170",14,"Summer",2,"Promops_centralis",1
"2184",14,"Summer",3,"Promops_centralis",1
"1009",1,"Winter",1,"Promops_centralis",0
"1023",1,"Winter",2,"Promops_centralis",0
